indice,timestamp_s,Aceleración,cpm,prof_cm
2000,20.00,-8.178466,12.0,2.7
2000,20.00,-8.666823,12.0,2.7
2000,20.00,-8.69866,12.0,2.7
2000,20.00,-8.863416,12.0,2.7
2000,20.00,-9.04196,12.0,2.7
2000,20.00,-8.675377,12.0,2.7
2000,20.00,-8.622839,12.0,2.7
2000,20.00,-8.612147,12.0,2.7
2000,20.00,-8.810534,12.0,2.7
2000,20.00,-8.541273,12.0,2.7
2000,20.00,-8.647363,12.0,2.7
2000,20.00,-8.828731,12.0,2.7
2000,20.00,-8.108047,12.0,2.7
2000,20.00,-8.538969,12.0,2.7
2000,20.00,-8.468819,12.0,2.7
2000,20.00,-8.584032,12.0,2.7
2000,20.00,-8.844941,12.0,2.7
2000,20.00,-8.574046,12.0,2.7
2000,20.00,-8.590544,12.0,2.7
2000,20.00,-8.469527,12.0,2.7
2000,20.00,-8.511114,12.0,2.7
2000,20.00,-8.601624,12.0,2.7
2000,20.00,-8.830029,12.0,2.7
2000,20.00,-8.392143,12.0,2.7
2000,20.00,-8.439877,12.0,2.7
2000,20.00,-8.098644,12.0,2.7
2000,20.00,-7.41762,12.0,2.7
2000,20.00,-7.409308,12.0,2.7
2000,20.00,-6.970816,12.0,2.7
2000,20.00,-6.152898,12.0,2.7
2000,20.00,-6.332459,12.0,2.7
2000,20.00,-5.793567,12.0,2.7
2000,20.00,-6.003657,12.0,2.7
2000,20.00,-6.077326,12.0,2.7
2000,20.00,-5.645028,12.0,2.7
2000,20.00,-5.517137,12.0,2.7
2000,20.00,-5.657505,12.0,2.7
2000,20.00,-5.802395,12.0,2.7
2000,20.00,-5.97994,12.0,2.7
2000,20.00,-6.619196,12.0,2.7
2000,20.00,-6.847426,12.0,2.7
2000,20.00,-7.022595,12.0,2.7
2000,20.00,-7.549155,12.0,2.7
2000,20.00,-8.219221,12.0,2.7
2000,20.00,-8.089794,12.0,2.7
2000,20.00,-8.687063,12.0,2.7
2000,20.00,-8.322942,12.0,2.7
2000,20.00,-8.427077,12.0,2.7
2000,20.00,-8.942041,12.0,2.7
2000,20.00,-8.491495,12.0,2.7
2000,20.00,-9.06385,12.0,2.7
2000,20.00,-8.626175,12.0,2.7
2000,20.00,-9.042267,12.0,2.7
2000,20.00,-8.948888,12.0,2.7
2000,20.00,-8.337341,12.0,2.7
2000,20.00,-8.467405,12.0,2.7
2000,20.00,-8.855726,12.0,2.7
2000,20.00,-8.654728,12.0,2.7
2000,20.00,-8.274599,12.0,2.7
2000,20.00,-8.586846,12.0,2.7
2000,20.00,-8.539316,12.0,2.7
2000,20.00,-8.322336,12.0,2.7
2000,20.00,-8.442683,12.0,2.7
2000,20.00,-8.448003,12.0,2.7
2000,20.00,-8.202939,12.0,2.7
2000,20.00,-8.531658,12.0,2.7
2000,20.00,-8.75994,12.0,2.7
2000,20.00,-8.967258,12.0,2.7
2000,20.00,-8.786118,12.0,2.7
2000,20.00,-8.611743,12.0,2.7
2000,20.00,-8.637524,12.0,2.7
2000,20.00,-8.249208,12.0,2.7
2000,20.00,-8.55457,12.0,2.7
2000,20.00,-8.727028,12.0,2.7
2000,20.00,-8.842567,12.0,2.7
2000,20.00,-8.712023,12.0,2.7
2000,20.00,-8.269899,12.0,2.7
2000,20.00,-8.301141,12.0,2.7
2000,20.00,-8.678476,12.0,2.7
2000,20.00,-8.41826,12.0,2.7
2000,20.00,-8.467,12.0,2.7
2000,20.00,-7.985296,12.0,2.7
2000,20.00,-7.545108,12.0,2.7
2000,20.00,-7.232064,12.0,2.7
2000,20.00,-7.172783,12.0,2.7
2000,20.00,-6.85216,12.0,2.7
2000,20.00,-6.150683,12.0,2.7
2000,20.00,-6.312549,12.0,2.7
2000,20.00,-6.401901,12.0,2.7
2000,20.00,-6.103141,12.0,2.7
2000,20.00,-5.463689,12.0,2.7
2000,20.00,-5.890469,12.0,2.7
2000,20.00,-5.798873,12.0,2.7
2000,20.00,-5.79473,12.0,2.7
2000,20.00,-5.884552,12.0,2.7
2000,20.00,-6.373487,12.0,2.7
2000,20.00,-6.63021,12.0,2.7
2000,20.00,-6.941514,12.0,2.7
2000,20.00,-7.187522,12.0,2.7
2000,20.00,-7.476353,12.0,2.7
2000,20.00,-8.127219,12.0,2.7
2000,20.00,-8.17355,12.0,2.7
2000,20.00,-8.962892,12.0,2.7
2000,20.00,-8.998169,12.0,2.7
2000,20.00,-8.704566,12.0,2.7
2000,20.00,-8.559975,12.0,2.7
2000,20.00,-8.543309,12.0,2.7
2000,20.00,-8.812917,12.0,2.7
2000,20.00,-8.754423,12.0,2.7
2000,20.00,-8.703372,12.0,2.7
2000,20.00,-8.603557,12.0,2.7
2000,20.00,-8.198975,12.0,2.7
2000,20.00,-8.368279,12.0,2.7
2000,20.00,-8.696171,12.0,2.7
2000,20.00,-8.661377,12.0,2.7
2000,20.00,-8.901347,12.0,2.7
2000,20.00,-8.342223,12.0,2.7
2000,20.00,-8.439563,12.0,2.7
2000,20.00,-9.460852,12.0,2.7
2000,20.00,-8.679279,12.0,2.7
2000,20.00,-8.472869,12.0,2.7
2000,20.00,-8.440101,12.0,2.7
2000,20.00,-8.549265,12.0,2.7
2000,20.00,-8.548333,12.0,2.7
2000,20.00,-8.649077,12.0,2.7
2000,20.00,-8.773224,12.0,2.7
2000,20.00,-8.122499,12.0,2.7
2000,20.00,-8.690754,12.0,2.7
2000,20.00,-8.452191,12.0,2.7
2000,20.00,-8.73716,12.0,2.7
2000,20.00,-8.430218,12.0,2.7
2000,20.00,-8.545426,12.0,2.7
2000,20.00,-8.811012,12.0,2.7
2000,20.00,-8.451096,12.0,2.7
2000,20.00,-8.786077,12.0,2.7
2000,20.00,-8.702394,12.0,2.7
2000,20.00,-8.562279,12.0,2.7
2000,20.00,-8.211951,12.0,2.7
2000,20.00,-8.038611,12.0,2.7
2000,20.00,-7.318252,12.0,2.7
2000,20.00,-7.087287,12.0,2.7
2000,20.00,-6.996219,12.0,2.7
2000,20.00,-6.39157,12.0,2.7
2000,20.00,-6.549003,12.0,2.7
2000,20.00,-6.007789,12.0,2.7
2000,20.00,-5.764197,12.0,2.7
2000,20.00,-5.885669,12.0,2.7
2000,20.00,-5.840386,12.0,2.7
2000,20.00,-6.008945,12.0,2.7
2000,20.00,-5.922049,12.0,2.7
2000,20.00,-6.003274,12.0,2.7
2000,20.00,-6.003772,12.0,2.7
2000,20.00,-6.454634,12.0,2.7
2000,20.00,-6.768928,12.0,2.7
2000,20.00,-7.262238,12.0,2.7
2000,20.00,-8.011838,12.0,2.7
2000,20.00,-8.007835,12.0,2.7
2000,20.00,-7.936672,12.0,2.7
2000,20.00,-8.812504,12.0,2.7
2000,20.00,-8.499419,12.0,2.7
2000,20.00,-8.515494,12.0,2.7
2000,20.00,-8.514909,12.0,2.7
2000,20.00,-8.485839,12.0,2.7
2000,20.00,-8.897931,12.0,2.7
2000,20.00,-8.512664,12.0,2.7
2000,20.00,-8.66749,12.0,2.7
2000,20.00,-8.89401,12.0,2.7
2000,20.00,-8.696787,12.0,2.7
2000,20.00,-8.863103,12.0,2.7
2000,20.00,-8.847044,12.0,2.7
2000,20.00,-8.452048,12.0,2.7
2000,20.00,-8.374556,12.0,2.7
2000,20.00,-8.878943,12.0,2.7
2000,20.00,-8.404126,12.0,2.7
2000,20.00,-8.496781,12.0,2.7
2000,20.00,-8.845806,12.0,2.7
2000,20.00,-8.798859,12.0,2.7
2000,20.00,-8.42303,12.0,2.7
2000,20.00,-8.689466,12.0,2.7
2000,20.00,-8.738165,12.0,2.7
2000,20.00,-8.582216,12.0,2.7
2000,20.00,-8.735625,12.0,2.7
2000,20.00,-8.830726,12.0,2.7
2000,20.00,-8.597996,12.0,2.7
2000,20.00,-8.496589,12.0,2.7
2000,20.00,-8.565436,12.0,2.7
2000,20.00,-8.41812,12.0,2.7
2000,20.00,-8.68148,12.0,2.7
2000,20.00,-8.552626,12.0,2.7
2000,20.00,-8.578621,12.0,2.7
2000,20.00,-8.945531,12.0,2.7
2000,20.00,-8.771618,12.0,2.7
2000,20.00,-8.863451,12.0,2.7
2000,20.00,-8.300774,12.0,2.7
2000,20.00,-7.897046,12.0,2.7
2000,20.00,-7.480513,12.0,2.7
2000,20.00,-7.356803,12.0,2.7
2000,20.00,-7.074184,12.0,2.7
2000,20.00,-6.706796,12.0,2.7
2000,20.00,-6.099836,12.0,2.7
2000,20.00,-6.32006,12.0,2.7
2000,20.00,-5.984881,12.0,2.7
2000,20.00,-6.122237,12.0,2.7
2000,20.00,-5.62052,12.0,2.7
2000,20.00,-5.975956,12.0,2.7
2000,20.00,-5.835837,12.0,2.7
2000,20.00,-6.086457,12.0,2.7
2000,20.00,-5.87833,12.0,2.7
2000,20.00,-6.380897,12.0,2.7
2000,20.00,-6.446621,12.0,2.7
2000,20.00,-6.693377,12.0,2.7
2000,20.00,-7.693003,12.0,2.7
2000,20.00,-8.124159,12.0,2.7
2000,20.00,-8.391733,12.0,2.7
2000,20.00,-8.436158,12.0,2.7
2000,20.00,-8.72515,12.0,2.7
2000,20.00,-8.901305,12.0,2.7
2000,20.00,-8.256351,12.0,2.7
2000,20.00,-8.720579,12.0,2.7
2000,20.00,-8.734985,12.0,2.7
2000,20.00,-8.777347,12.0,2.7
2000,20.00,-8.747836,12.0,2.7
2000,20.00,-8.849625,12.0,2.7
2000,20.00,-8.462879,12.0,2.7
2000,20.00,-8.56005,12.0,2.7
2000,20.00,-8.9153,12.0,2.7
2000,20.00,-8.706035,12.0,2.7
2000,20.00,-8.882114,12.0,2.7
2000,20.00,-8.610349,12.0,2.7
2000,20.00,-8.67444,12.0,2.7
2000,20.00,-8.626003,12.0,2.7
2000,20.00,-8.437041,12.0,2.7
2000,20.00,-8.372635,12.0,2.7
2000,20.00,-8.594915,12.0,2.7
2000,20.00,-8.568854,12.0,2.7
2000,20.00,-8.920655,12.0,2.7
2000,20.00,-8.439534,12.0,2.7
2000,20.00,-8.717697,12.0,2.7
2000,20.00,-8.844167,12.0,2.7
2000,20.00,-8.397621,12.0,2.7
2000,20.00,-8.61642,12.0,2.7
2000,20.00,-8.480567,12.0,2.7
2000,20.00,-8.621063,12.0,2.7
2000,20.00,-8.366266,12.0,2.7
2000,20.00,-8.935586,12.0,2.7
2000,20.00,-8.497228,12.0,2.7
2000,20.00,-8.680358,12.0,2.7
2000,20.00,-8.729433,12.0,2.7
2000,20.00,-8.858283,12.0,2.7
2000,20.00,-8.594203,12.0,2.7
2000,20.00,-8.213579,12.0,2.7
2000,20.00,-7.896678,12.0,2.7
2000,20.00,-7.196497,12.0,2.7
2000,20.00,-6.91103,12.0,2.7
2000,20.00,-6.541118,12.0,2.7
2000,20.00,-6.599024,96.0,4.8
2000,20.00,-6.146246,96.0,4.8
2000,20.00,-6.18813,96.0,4.8
2000,20.00,-5.859944,96.0,4.8
2000,20.00,-5.669976,96.0,4.8
2000,20.00,-5.624729,96.0,4.8
2000,20.00,-5.844068,96.0,4.8
2000,20.00,-5.943531,96.0,4.8
2000,20.00,-6.17097,96.0,4.8
2000,20.00,-6.141309,96.0,4.8
2000,20.00,-6.719568,96.0,4.8
2000,20.00,-7.074538,96.0,4.8
2000,20.00,-7.043653,96.0,4.8
2000,20.00,-7.589975,96.0,4.8
2000,20.00,-7.886412,96.0,4.8
2000,20.00,-8.210611,96.0,4.8
2000,20.00,-8.58594,96.0,4.8
2000,20.00,-8.74596,96.0,4.8
2000,20.00,-8.836924,96.0,4.8
2000,20.00,-8.517955,96.0,4.8
2000,20.00,-8.682029,96.0,4.8
2000,20.00,-8.719377,96.0,4.8
2000,20.00,-8.751584,96.0,4.8
2000,20.00,-8.551554,96.0,4.8
2000,20.00,-8.345319,96.0,4.8
2000,20.00,-8.666073,96.0,4.8
2000,20.00,-8.41979,96.0,4.8
2000,20.00,-8.696435,96.0,4.8
2000,20.00,-8.765215,96.0,4.8
2000,20.00,-8.443172,96.0,4.8
2000,20.00,-8.922907,96.0,4.8
2000,20.00,-8.36829,96.0,4.8
2000,20.00,-8.754651,96.0,4.8
2000,20.00,-8.920751,96.0,4.8
2000,20.00,-8.060775,96.0,4.8
2000,20.00,-8.537944,96.0,4.8
2000,20.00,-8.931636,96.0,4.8
2000,20.00,-8.273989,96.0,4.8
2000,20.00,-8.970708,96.0,4.8
2000,20.00,-8.742955,96.0,4.8
2000,20.00,-8.940685,96.0,4.8
2000,20.00,-8.570556,96.0,4.8
2000,20.00,-8.315995,96.0,4.8
2000,20.00,-8.776598,96.0,4.8
2000,20.00,-8.79022,96.0,4.8
2000,20.00,-8.637355,96.0,4.8
2000,20.00,-8.732088,96.0,4.8
2000,20.00,-8.541517,96.0,4.8
2000,20.00,-8.566647,96.0,4.8
2000,20.00,-8.813824,96.0,4.8
2000,20.00,-8.607868,96.0,4.8
2000,20.00,-8.598094,96.0,4.8
2000,20.00,-7.967343,96.0,4.8
2000,20.00,-7.683066,96.0,4.8
2000,20.00,-7.240063,96.0,4.8
2000,20.00,-6.895721,96.0,4.8
2000,20.00,-6.615144,96.0,4.8
2000,20.00,-6.065767,96.0,4.8
2000,20.00,-6.166963,96.0,4.8
2000,20.00,-6.074997,96.0,4.8
2000,20.00,-5.815187,96.0,4.8
2000,20.00,-5.636115,96.0,4.8
2000,20.00,-6.171973,96.0,4.8
2000,20.00,-5.861334,96.0,4.8
2000,20.00,-6.122706,96.0,4.8
2000,20.00,-6.140327,96.0,4.8
2000,20.00,-6.350885,96.0,4.8
2000,20.00,-6.643293,96.0,4.8
2000,20.00,-6.798168,96.0,4.8
2000,20.00,-7.648312,96.0,4.8
2000,20.00,-7.666477,96.0,4.8
2000,20.00,-8.043947,96.0,4.8
2000,20.00,-8.741883,96.0,4.8
2000,20.00,-8.435379,96.0,4.8
2000,20.00,-8.941236,96.0,4.8
2000,20.00,-8.613375,96.0,4.8
2000,20.00,-9.014322,96.0,4.8
2000,20.00,-8.705342,96.0,4.8
2000,20.00,-8.506104,96.0,4.8
2000,20.00,-8.968451,96.0,4.8
2000,20.00,-8.446549,96.0,4.8
2000,20.00,-8.609592,96.0,4.8
2000,20.00,-9.089141,96.0,4.8
2000,20.00,-8.633682,96.0,4.8
2000,20.00,-8.587473,96.0,4.8
2000,20.00,-9.143431,96.0,4.8
2000,20.00,-8.781561,96.0,4.8
2000,20.00,-8.864048,96.0,4.8
2000,20.00,-8.875725,96.0,4.8
2000,20.00,-8.922511,96.0,4.8
2000,20.00,-8.63196,96.0,4.8
2000,20.00,-8.452377,96.0,4.8
2000,20.00,-8.771705,96.0,4.8
2000,20.00,-8.939229,96.0,4.8
2000,20.00,-8.570025,96.0,4.8
2000,20.00,-8.755086,96.0,4.8
2000,20.00,-8.291817,96.0,4.8
2000,20.00,-8.725481,96.0,4.8
2000,20.00,-9.082944,96.0,4.8
2000,20.00,-8.67419,96.0,4.8
2000,20.00,-8.547701,96.0,4.8
2000,20.00,-8.909548,96.0,4.8
2000,20.00,-8.669779,96.0,4.8
2000,20.00,-8.970908,96.0,4.8
2000,20.00,-8.215191,96.0,4.8
2000,20.00,-8.3042,96.0,4.8
2000,20.00,-8.904279,96.0,4.8
2000,20.00,-8.476163,96.0,4.8
2000,20.00,-8.083077,96.0,4.8
2000,20.00,-7.748094,96.0,4.8
2000,20.00,-7.0888,96.0,4.8
2000,20.00,-7.18172,96.0,4.8
2000,20.00,-7.230094,96.0,4.8
2000,20.00,-6.965276,96.0,4.8
2000,20.00,-6.079518,96.0,4.8
2000,20.00,-6.017063,96.0,4.8
2000,20.00,-6.013614,96.0,4.8
2000,20.00,-5.962882,96.0,4.8
2000,20.00,-5.801064,96.0,4.8
2000,20.00,-5.82498,96.0,4.8
2000,20.00,-6.088725,96.0,4.8
2000,20.00,-6.238032,96.0,4.8
2000,20.00,-6.112213,96.0,4.8
2000,20.00,-6.834652,96.0,4.8
2000,20.00,-6.583079,96.0,4.8
2000,20.00,-7.243384,96.0,4.8
2000,20.00,-7.517273,96.0,4.8
2000,20.00,-8.039778,96.0,4.8
2000,20.00,-8.552524,96.0,4.8
2000,20.00,-8.822905,96.0,4.8
2000,20.00,-8.480774,96.0,4.8
2000,20.00,-8.88739,96.0,4.8
2000,20.00,-8.555967,96.0,4.8
2000,20.00,-8.572842,96.0,4.8
2000,20.00,-8.931527,96.0,4.8
2000,20.00,-8.544339,96.0,4.8
2000,20.00,-8.683246,96.0,4.8
2000,20.00,-8.149027,96.0,4.8
2000,20.00,-8.357535,96.0,4.8
2000,20.00,-8.614932,96.0,4.8
2000,20.00,-8.38898,96.0,4.8
2000,20.00,-8.813417,96.0,4.8
2000,20.00,-8.702948,96.0,4.8
2000,20.00,-8.718157,96.0,4.8
2000,20.00,-8.33861,96.0,4.8
2000,20.00,-8.460317,96.0,4.8
2000,20.00,-8.804382,96.0,4.8
2000,20.00,-8.623796,96.0,4.8
2000,20.00,-8.632853,96.0,4.8
2000,20.00,-9.166053,96.0,4.8
2000,20.00,-8.7497,96.0,4.8
2000,20.00,-8.349376,96.0,4.8
2000,20.00,-8.690152,96.0,4.8
2000,20.00,-8.361521,96.0,4.8
2000,20.00,-8.327253,96.0,4.8
2000,20.00,-8.56859,96.0,4.8
2000,20.00,-8.621484,96.0,4.8
2000,20.00,-8.442276,96.0,4.8
2000,20.00,-8.485939,96.0,4.8
2000,20.00,-8.448995,96.0,4.8
2000,20.00,-8.421128,96.0,4.8
2000,20.00,-8.941091,96.0,4.8
2000,20.00,-8.677584,96.0,4.8
2000,20.00,-8.896745,96.0,4.8
2000,20.00,-8.319847,96.0,4.8
2000,20.00,-8.000447,96.0,4.8
2000,20.00,-7.421604,96.0,4.8
2000,20.00,-7.374489,96.0,4.8
2000,20.00,-6.631634,96.0,4.8
2000,20.00,-6.430336,96.0,4.8
2000,20.00,-6.378128,96.0,4.8
2000,20.00,-5.827473,96.0,4.8
2000,20.00,-5.996256,96.0,4.8
2000,20.00,-6.505478,96.0,4.8
2000,20.00,-5.550951,96.0,4.8
2000,20.00,-6.068248,96.0,4.8
2000,20.00,-5.909581,96.0,4.8
2000,20.00,-6.196957,96.0,4.8
2000,20.00,-6.395829,96.0,4.8
2000,20.00,-6.436021,96.0,4.8
2000,20.00,-6.799706,96.0,4.8
2000,20.00,-7.156008,96.0,4.8
2000,20.00,-7.571388,96.0,4.8
2000,20.00,-7.845061,96.0,4.8
2000,20.00,-8.281924,96.0,4.8
2000,20.00,-8.118237,96.0,4.8
2000,20.00,-8.411528,96.0,4.8
2000,20.00,-8.766429,96.0,4.8
2000,20.00,-8.606157,96.0,4.8
2000,20.00,-8.74397,96.0,4.8
2000,20.00,-8.477916,96.0,4.8
2000,20.00,-8.414062,96.0,4.8
2000,20.00,-9.141596,96.0,4.8
2000,20.00,-8.643333,96.0,4.8
2000,20.00,-8.703671,96.0,4.8
2000,20.00,-8.93428,96.0,4.8
2000,20.00,-8.996028,96.0,4.8
2000,20.00,-9.225087,96.0,4.8
2000,20.00,-8.497666,96.0,4.8
2000,20.00,-8.467651,96.0,4.8
2000,20.00,-8.926798,96.0,4.8
2000,20.00,-8.532302,96.0,4.8
2000,20.00,-8.4762,96.0,4.8
2000,20.00,-8.500335,96.0,4.8
2000,20.00,-8.877064,96.0,4.8
2000,20.00,-8.780373,96.0,4.8
2000,20.00,-8.754099,96.0,4.8
2000,20.00,-8.765043,96.0,4.8
2000,20.00,-9.112047,96.0,4.8
2000,20.00,-8.6593,96.0,4.8
2000,20.00,-8.585623,96.0,4.8
2000,20.00,-8.266875,96.0,4.8
2000,20.00,-8.72221,96.0,4.8
2000,20.00,-8.881679,96.0,4.8
2000,20.00,-8.778144,96.0,4.8
2000,20.00,-8.612051,96.0,4.8
2000,20.00,-8.478452,96.0,4.8
2000,20.00,-8.93461,96.0,4.8
2000,20.00,-8.745447,96.0,4.8
2000,20.00,-8.671753,96.0,4.8
2000,20.00,-8.332201,96.0,4.8
2000,20.00,-7.856286,96.0,4.8
2000,20.00,-7.42953,96.0,4.8
2000,20.00,-7.174684,96.0,4.8
2000,20.00,-7.231727,96.0,4.8
2000,20.00,-6.181179,96.0,4.8
2000,20.00,-6.200551,96.0,4.8
2000,20.00,-6.336347,96.0,4.8
2000,20.00,-5.860326,96.0,4.8
2000,20.00,-5.702671,96.0,4.8
2000,20.00,-5.671179,96.0,4.8
2000,20.00,-5.628958,96.0,4.8
2000,20.00,-6.002263,96.0,4.8
2000,20.00,-5.898072,96.0,4.8
2000,20.00,-5.70262,96.0,4.8
2000,20.00,-6.216753,96.0,4.8
2000,20.00,-6.432461,96.0,4.8
2000,20.00,-7.149135,96.0,4.8
2000,20.00,-6.850212,96.0,4.8
2000,20.00,-7.464157,96.0,4.8
2000,20.00,-7.718423,96.0,4.8
2000,20.00,-8.273556,96.0,4.8
2000,20.00,-8.428541,96.0,4.8
2000,20.00,-8.491175,96.0,4.8
2000,20.00,-8.818719,96.0,4.8
2000,20.00,-8.601966,96.0,4.8
2000,20.00,-8.483902,96.0,4.8
2000,20.00,-8.565719,96.0,4.8
2000,20.00,-8.778802,96.0,4.8
2000,20.00,-8.209703,96.0,4.8
2000,20.00,-8.748547,96.0,4.8
2000,20.00,-8.432516,96.0,4.8
2000,20.00,-8.679355,96.0,4.8
2000,20.00,-8.922661,96.0,4.8
2000,20.00,-8.257664,96.0,4.8
2000,20.00,-9.059293,96.0,4.8
2000,20.00,-8.790289,96.0,4.8
2000,20.00,-8.737313,96.0,4.8
2000,20.00,-8.965017,96.0,4.8
2000,20.00,-9.208758,96.0,4.8
2000,20.00,-8.632294,96.0,4.8
2000,20.00,-9.053785,96.0,4.8
2000,20.00,-8.623208,96.0,4.8
2000,20.00,-9.060905,96.0,4.8
2000,20.00,-8.415104,96.0,4.8
2000,20.00,-8.189172,96.0,4.8
2000,20.00,-8.468487,96.0,4.8
2000,20.00,-8.646997,96.0,4.8
2000,20.00,-8.603902,96.0,4.8
2000,20.00,-8.591791,96.0,4.8
2000,20.00,-8.325306,96.0,4.8
2000,20.00,-8.563107,96.0,4.8
2000,20.00,-8.487499,96.0,4.8
2000,20.00,-8.697938,96.0,4.8
2000,20.00,-9.134725,96.0,4.8
2000,20.00,-8.866417,96.0,4.8
2000,20.00,-8.759798,96.0,4.8
2000,20.00,-8.523946,96.0,4.8
2000,20.00,-7.93514,96.0,4.8
2000,20.00,-7.373645,96.0,4.8
2000,20.00,-7.331565,96.0,4.8
2000,20.00,-6.484748,96.0,4.8
2000,20.00,-6.497284,96.0,4.8
2000,20.00,-6.007431,96.0,4.8
2000,20.00,-6.289539,96.0,4.8
2000,20.00,-6.266197,96.0,4.8
2000,20.00,-5.728043,96.0,4.8
2000,20.00,-5.402365,96.0,4.8
2000,20.00,-5.700466,96.0,4.8
2000,20.00,-6.023749,96.0,4.8
2000,20.00,-5.514792,96.0,4.8
2000,20.00,-6.367081,96.0,4.8
2000,20.00,-6.584417,96.0,4.8
2000,20.00,-6.560248,96.0,4.8
2000,20.00,-7.01028,96.0,4.8
2000,20.00,-7.600694,96.0,4.8
2000,20.00,-7.893208,96.0,4.8
2000,20.00,-8.672736,96.0,4.8
2000,20.00,-8.755718,96.0,4.8
2000,20.00,-8.308139,96.0,4.8
2000,20.00,-8.484417,96.0,4.8
2000,20.00,-8.778026,96.0,4.8
2000,20.00,-8.780819,96.0,4.8
2000,20.00,-8.848747,96.0,4.8
2000,20.00,-8.606316,96.0,4.8
2000,20.00,-8.887084,96.0,4.8
2000,20.00,-8.885431,96.0,4.8
2000,20.00,-8.916842,96.0,4.8
2000,20.00,-8.736787,96.0,4.8
2000,20.00,-8.61373,96.0,4.8
2000,20.00,-8.70026,96.0,4.8
2000,20.00,-8.481634,96.0,4.8
2000,20.00,-8.816539,96.0,4.8
2000,20.00,-8.562181,96.0,4.8
2000,20.00,-8.535618,96.0,4.8
2000,20.00,-8.775576,96.0,4.8
2000,20.00,-8.450788,96.0,4.8
2000,20.00,-8.570095,96.0,4.8
2000,20.00,-8.510787,96.0,4.8
2000,20.00,-8.652895,96.0,4.8
2000,20.00,-8.682233,96.0,4.8
2000,20.00,-8.787844,96.0,4.8
2000,20.00,-8.617869,96.0,4.8
2000,20.00,-8.206805,96.0,4.8
2000,20.00,-8.69361,96.0,4.8
2000,20.00,-8.489265,96.0,4.8
2000,20.00,-8.743086,96.0,4.8
2000,20.00,-8.544885,96.0,4.8
2000,20.00,-8.8488,96.0,4.8
2000,20.00,-8.819211,96.0,4.8
2000,20.00,-8.879418,96.0,4.8
2000,20.00,-8.813868,96.0,4.8
2000,20.00,-8.506353,96.0,4.8
2000,20.00,-8.347811,96.0,4.8
2000,20.00,-7.909991,96.0,4.8
2000,20.00,-7.646062,96.0,4.8
2000,20.00,-7.536434,96.0,4.8
2000,20.00,-6.750366,96.0,4.8
2000,20.00,-6.51566,96.0,4.8
2000,20.00,-6.250826,96.0,4.8
2000,20.00,-6.710871,96.0,4.8
2000,20.00,-7.286483,96.0,4.8
2000,20.00,-7.627342,96.0,4.8
2000,20.00,-7.88512,96.0,4.8
2000,20.00,-8.523985,96.0,4.8
2000,20.00,-8.577102,96.0,4.8
2000,20.00,-8.184892,96.0,4.8
2000,20.00,-8.576405,96.0,4.8
2000,20.00,-8.239334,96.0,4.8
2000,20.00,-8.680606,96.0,4.8
2000,20.00,-8.445036,96.0,4.8
2000,20.00,-8.558034,96.0,4.8
2000,20.00,-9.053458,96.0,4.8
2000,20.00,-8.567542,96.0,4.8
2000,20.00,-8.289558,96.0,4.8
2000,20.00,-8.326258,96.0,4.8
2000,20.00,-8.891494,96.0,4.8
2000,20.00,-8.625203,96.0,4.8
2000,20.00,-8.648371,96.0,4.8
2000,20.00,-8.852818,96.0,4.8
2000,20.00,-8.690334,96.0,4.8
2000,20.00,-8.779934,96.0,4.8
2000,20.00,-8.633874,96.0,4.8
2000,20.00,-8.927097,96.0,4.8
2000,20.00,-8.546533,96.0,4.8
2000,20.00,-8.562824,96.0,4.8
2000,20.00,-8.748527,96.0,4.8
2000,20.00,-8.970401,96.0,4.8
2000,20.00,-8.714377,96.0,4.8
2000,20.00,-9.029593,96.0,4.8
2000,20.00,-8.695961,96.0,4.8
2000,20.00,-8.757721,96.0,4.8
2000,20.00,-8.567497,96.0,4.8
2000,20.00,-8.824554,96.0,4.8
2000,20.00,-8.447793,96.0,4.8
2000,20.00,-8.781503,96.0,4.8
2000,20.00,-8.498482,96.0,4.8
2000,20.00,-8.676113,96.0,4.8
2000,20.00,-8.61379,96.0,4.8
2000,20.00,-8.634118,96.0,4.8
2000,20.00,-8.255207,96.0,4.8
2000,20.00,-7.747994,96.0,4.8
2000,20.00,-6.877972,96.0,4.8
2000,20.00,-7.099075,96.0,4.8
2000,20.00,-6.505534,96.0,4.8
2000,20.00,-6.536272,96.0,4.8
2000,20.00,-5.995811,96.0,4.8
2000,20.00,-6.156431,96.0,4.8
2000,20.00,-5.608442,96.0,4.8
2000,20.00,-5.694686,96.0,4.8
2000,20.00,-6.109179,96.0,4.8
2000,20.00,-6.332665,96.0,4.8
2000,20.00,-5.569768,96.0,4.8
2000,20.00,-6.373064,96.0,4.8
2000,20.00,-6.13181,96.0,4.8
2000,20.00,-6.485288,96.0,4.8
2000,20.00,-6.833579,96.0,4.8
2000,20.00,-7.25571,96.0,4.8
2000,20.00,-7.589543,96.0,4.8
2000,20.00,-7.78995,96.0,4.8
2000,20.00,-8.408797,96.0,4.8
2000,20.00,-8.503548,96.0,4.8
2000,20.00,-8.756167,96.0,4.8
2000,20.00,-8.260303,96.0,4.8
2000,20.00,-8.506158,96.0,4.8
2000,20.00,-8.119018,96.0,4.8
2000,20.00,-9.074259,96.0,4.8
2000,20.00,-8.338576,96.0,4.8
2000,20.00,-8.896852,96.0,4.8
2000,20.00,-8.803535,96.0,4.8
